total cnt, <=12.5 uS, >=37.0 uS, track,13.0 uS,13.5 uS,14.0 uS,14.5 uS,15.0 uS,15.5 uS,16.0 uS,16.5 uS,17.0 uS,17.5 uS,18.0 uS,18.5 uS,19.0 uS,19.5 uS,20.0 uS,20.5 uS,21.0 uS,21.5 uS,22.0 uS,22.5 uS,23.0 uS,23.5 uS,24.0 uS,24.5 uS,25.0 uS,25.5 uS,26.0 uS,26.5 uS,27.0 uS,27.5 uS,28.0 uS,28.5 uS,29.0 uS,29.5 uS,30.0 uS,30.5 uS,31.0 uS,31.5 uS,32.0 uS,32.5 uS,33.0 uS,33.5 uS,34.0 uS,34.5 uS,35.0 uS,35.5 uS,36.0 uS,36.5 uS,avg uS
331539, 1, 1006,trk0, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.02%, 0.05%, 0.10%, 0.26%, 0.67%, 1.62%, 3.31%, 5.99%, 8.92%, 12.07%, 14.31%, 14.84%, 13.80%, 10.70%, 6.79%, 3.70%, 1.64%, 0.70%, 0.27%, 0.13%, 0.04%, 0.01%, 0.04%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 24.31
1133686, 0, 5382,trk1, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.06%, 0.18%, 0.57%, 1.64%, 3.94%, 7.91%, 13.05%, 17.75%, 19.38%, 16.41%, 10.63%, 5.38%, 2.04%, 0.67%, 0.17%, 0.10%, 0.02%, 0.01%, 0.04%, 0.00%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 24.86
1445935, 0, 32312,trk2, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.06%, 0.46%, 1.78%, 5.13%, 11.87%, 20.09%, 23.82%, 19.34%, 10.98%, 4.45%, 1.38%, 0.37%, 0.14%, 0.04%, 0.01%, 0.06%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 22.97
952474, 0, 41493,trk3, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.14%, 0.76%, 2.35%, 5.18%, 9.30%, 13.87%, 17.13%, 17.51%, 14.53%, 9.89%, 5.39%, 2.46%, 0.93%, 0.36%, 0.10%, 0.02%, 0.05%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 22.79
1068182, 0, 3236,trk4, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.02%, 0.05%, 0.11%, 0.20%, 0.36%, 0.58%, 0.88%, 1.20%, 1.55%, 1.98%, 2.71%, 3.78%, 5.45%, 7.47%, 9.40%, 11.20%, 12.41%, 12.30%, 10.71%, 8.00%, 5.01%, 2.64%, 1.21%, 0.48%, 0.19%, 0.05%, 0.02%, 0.03%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 26.67
1093715, 0, 267379,trk5, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.06%, 0.25%, 1.00%, 3.21%, 8.27%, 12.91%, 15.00%, 14.91%, 12.65%, 9.82%, 7.38%, 5.21%, 3.61%, 2.43%, 1.53%, 0.84%, 0.44%, 0.23%, 0.11%, 0.05%, 0.02%, 0.02%, 0.01%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 21.75
1098080, 0, 2363,trk6, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.04%, 0.09%, 0.21%, 0.40%, 0.71%, 1.17%, 1.90%, 2.98%, 4.66%, 6.78%, 9.24%, 11.75%, 13.32%, 13.63%, 12.11%, 9.19%, 6.06%, 3.26%, 1.54%, 0.58%, 0.19%, 0.09%, 0.02%, 0.04%, 0.00%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 25.53
1196590, 0, 174931,trk7, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.01%, 0.05%, 0.37%, 1.75%, 5.30%, 10.21%, 13.93%, 15.86%, 15.03%, 12.34%, 9.09%, 6.26%, 4.10%, 2.60%, 1.62%, 0.78%, 0.40%, 0.16%, 0.07%, 0.03%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 21.97
2101333, 0, 24887,trk8, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.02%, 0.11%, 0.45%, 1.53%, 4.04%, 9.35%, 17.96%, 24.10%, 21.43%, 12.97%, 5.43%, 1.87%, 0.52%, 0.12%, 0.03%, 0.03%, 0.01%, 0.01%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 0.00%, 23.59
